iter	Passed	Remaining
0	444	443621
1	455	227460
2	468	155842
3	473	117805
4	478	95187
5	482	80010
6	493	70010
7	496	61603
8	500	55122
9	503	49884
10	507	45667
11	511	42087
12	514	39084
13	518	36485
14	521	34234
15	524	32258
16	527	30496
17	530	28964
18	533	27549
19	536	26308
20	540	25187
21	544	24222
22	547	23257
23	550	22372
24	552	21560
25	557	20867
26	559	20168
27	562	19519
28	564	18913
29	568	18377
30	571	17857
31	573	17360
32	576	16894
33	579	16455
34	581	16046
35	584	15655
36	587	15284
37	589	14932
38	593	14621
39	596	14323
40	600	14045
41	603	13773
42	606	13506
43	610	13253
44	612	13007
45	615	12775
46	618	12542
47	621	12320
48	623	12107
49	626	11901
50	630	11733
51	639	11662
52	644	11516
53	647	11348
54	651	11190
55	654	11035
56	657	10874
57	660	10729
58	664	10595
59	668	10479
60	671	10337
61	674	10199
62	677	10078
63	681	9968
64	684	9841
65	686	9719
66	800	11144
67	801	10990
68	805	10863
69	813	10805
70	818	10712
71	821	10592
72	845	10739
73	850	10637
74	855	10553
75	858	10442
76	862	10343
77	866	10238
78	871	10155
79	875	10064
80	884	10033
81	887	9934
82	890	9838
83	897	9784
84	899	9679
85	902	9589
86	905	9501
87	913	9463
88	916	9378
89	919	9296
90	935	9347
91	940	9282
92	943	9196
93	945	9113
94	948	9032
95	951	8956
96	959	8935
97	963	8864
98	967	8806
99	971	8742
100	973	8669
101	975	8586
102	978	8518
103	981	8454
104	984	8388
105	986	8322
106	989	8256
107	991	8192
108	995	8140
109	998	8078
110	1001	8017
111	1004	7963
112	1008	7916
113	1012	7867
114	1014	7811
115	1017	7750
116	1020	7703
117	1027	7683
118	1031	7636
119	1034	7588
120	1038	7545
121	1041	7494
122	1042	7435
123	1046	7396
124	1052	7364
125	1055	7320
126	1059	7285
127	1066	7264
128	1071	7234
129	1075	7199
130	1084	7192
131	1087	7154
132	1090	7109
133	1094	7073
134	1098	7036
135	1101	6995
136	1104	6956
137	1111	6944
138	1115	6906
139	1118	6868
140	1125	6857
141	1128	6816
142	1130	6776
143	1133	6736
144	1137	6707
145	1139	6667
146	1142	6629
147	1144	6591
